Ratio,Entropy,Std
0.0,1.9112449596819718,0.09840690142957415
0.01,1.9112449596819718,0.09840690142957415
0.02,1.8863139184989623,0.08192327988405315
0.03,1.8918141538938489,0.08881554820100836
0.04,1.8497621817965701,0.10992110392745737
0.05,1.8451469778801062,0.05534282819654589
0.06,1.7933247599481106,0.019959757490370048
0.07,1.7933247599481106,0.019959757490370048
0.08,1.8119590653734015,0.0867681163117606
0.09,1.7938069108798829,0.05750533726784181
0.1,1.8088448538954633,0.07048535943321495
0.11,1.8195610280086605,0.07443835458560201
0.12,1.8195610280086605,0.07443835458560201
0.13,1.842618358255583,0.09782177269579052
0.14,1.922780826753459,0.12191781192703595
0.15,1.811858015748182,0.1955190829158238
0.16,1.795814334509761,0.20954402066854336
0.17,1.7647465784507297,0.18888373428502608
0.18,1.7647465784507297,0.18888373428502608
0.19,1.7532587581566172,0.2176171642156998
0.2,1.7450948685139769,0.21676107937555586
0.21,1.6869593778182208,0.1982641867083434
0.22,1.6342388332015931,0.22131947082523834
0.23,1.682682635545092,0.16928417501747342
0.24,1.6924263347079096,0.12541955739659605
0.25,1.6872549089597075,0.10448418465681801
0.26,1.6940856259000328,0.04564152428998509
0.27,1.7025760774182885,0.05377015655486221
0.28,1.688380416740263,0.043113418219505886
0.29,1.6946475561743009,0.05085230987315983
0.3,1.6946475561743009,0.05085230987315983
